ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
9561.T,bullish_engulfing,3,466.0,464.0,415.0,415.0,466.0,0.0
9600.T,bullish_engulfing,2,7539753984.0,7539753984.0,7536753664.0,7536753664.0,7539753984.0,0.12
9601.T,bullish_engulfing,10,13525.021484375,13335.512291091645,13325.5380859375,13275.66636851263,13525.021484375,4.72
9602.T,bullish_engulfing,10,1626.175048828125,1522.986448191532,1455.1495361328125,1442.728744847514,1626.175048828125,12.14
9603.T,bullish_engulfing,4,1321.0,1300.0,1284.0,1271.0,1321.0,0.0
9605.T,bullish_engulfing,1,5700.0,5620.0,5400.0,5390.0,5700.0,0.0
9610.T,bullish_engulfing,5,178.0,165.0,144.0,141.0,178.0,44.38
9612.T,bullish_engulfing,5,1828.317626953125,1273.5928194622966,1153.9462890625,1146.0357650831108,1828.317626953125,4.33
9616.T,bullish_engulfing,11,3458.2919921875,3150.402594764409,2998.4443359375,2970.635080020911,3458.2919921875,5.23
9619.T,bullish_engulfing,9,1694.222900390625,1593.1191199062896,1549.92919921875,1543.0581688378113,1694.222900390625,25.6
9621.T,bullish_engulfing,5,2959.376953125,2901.8471029334037,2767.28564453125,2736.082942493822,2959.376953125,17.93
9627.T,bullish_engulfing,5,6981.0,6980.0,6461.0,6459.0,6981.0,0.0
9633.T,bullish_engulfing,4,1525.0,1448.0,1425.0,1420.0,1525.0,5.51
9640.T,bullish_engulfing,5,2069.0,1901.0,1860.0,1858.0,2069.0,20.2
9647.T,bullish_engulfing,7,6718.40869140625,6310.32718623992,6170.982421875,6151.076401909722,6718.40869140625,30.69
9651.T,bullish_engulfing,9,1388.07666015625,1372.3700489331318,1369.425048828125,1368.4433269150018,1388.07666015625,33.93
9656.T,bullish_engulfing,2,612.0,609.0,603.0,603.0,612.0,0.0
9672.T,bullish_engulfing,11,4401.9990234375,4328.632167271206,4108.5322265625,4088.9679817708334,4401.9990234375,24.1
9678.T,bullish_engulfing,9,3363.2236328125,3239.938381618924,3195.5556640625,3185.692766564333,3363.2236328125,16.41
9679.T,bullish_engulfing,4,1916.0,1915.0,1861.0,1850.0,1916.0,11.22
9685.T,bullish_engulfing,5,677.0,657.0,639.0,629.0,677.0,0.0
9691.T,bullish_engulfing,5,4725.0,4480.0,4365.0,4365.0,4725.0,0.0
9697.T,bullish_engulfing,3,3936.0,3801.0,3651.0,3651.0,3936.0,0.0
9698.T,bullish_engulfing,10,1097.0,1088.0,1070.0,1067.0,1097.0,14.22
9699.T,bullish_engulfing,7,4164.275390625,4154.5682755698745,4072.059326171875,4042.9386950939684,4164.275390625,15.27
9706.T,bullish_engulfing,3,4832.0,4502.0,4386.0,4386.0,4832.0,10.39
9709.T,bullish_engulfing,2,1714.0,1615.0,1547.0,1545.0,1714.0,0.0
9713.T,bullish_engulfing,3,927.0,915.0,910.0,910.0,927.0,0.86
9716.T,bullish_engulfing,5,1172.7911376953125,1019.3962208600216,997.0665893554688,990.2706626235255,1172.7911376953125,21.36
9720.T,bullish_engulfing,8,7073.10595703125,6604.886289092183,6555.07568359375,6555.075661586708,7073.10595703125,1.83
9729.T,bullish_engulfing,5,2469.0,2199.0,2138.0,2131.0,2469.0,5.63
9731.T,bullish_engulfing,2,3700.0,3190.0,3130.0,3130.0,3700.0,0.0
9733.T,bullish_engulfing,6,2245.0,1950.0,1948.0,1943.0,2245.0,25.03
9740.T,bullish_engulfing,2,3039.753662109375,3015.000046514949,2884.300537109375,2884.300461799547,3039.753662109375,0.0
9742.T,bullish_engulfing,9,1747.40576171875,1647.638671875,1642.69970703125,1634.79736328125,1747.40576171875,13.96
9744.T,bullish_engulfing,5,3465.0,3178.0,3161.0,3147.0,3465.0,2.34
9746.T,bullish_engulfing,9,4477.30712890625,4171.58798434723,4161.72607421875,4142.002189737059,4477.30712890625,0.0
9753.T,bullish_engulfing,11,1034.0,1034.0,1023.0,1023.0,1034.0,47.49
9755.T,bullish_engulfing,11,2718.222900390625,2619.1157942052923,2580.627685546875,2579.665697680448,2718.222900390625,12.93
9757.T,bullish_engulfing,11,1146.4180908203125,1116.515743590238,1099.6353759765625,1094.3301001562008,1146.4180908203125,10.63
9761.T,bullish_engulfing,5,2390.0,2309.0,2238.0,2227.0,2390.0,14.6
9766.T,bullish_engulfing,10,22725.8671875,20210.732106374016,19578.212890625,19423.81810897436,22725.8671875,13.26
9767.T,bullish_engulfing,3,1589.0,1468.0,1458.0,1458.0,1589.0,11.14
9768.T,bullish_engulfing,10,3019.278564453125,2833.178578399074,2735.2822265625,2732.3744055195375,3019.278564453125,32.91
9776.T,bullish_engulfing,2,332559680.0,332559680.0,331034944.0,331034944.0,332559680.0,0.0
9791.T,bullish_engulfing,8,1120.2828369140625,1003.9154434440305,955.5933837890625,955.5933705719424,1120.2828369140625,28.18
9793.T,bullish_engulfing,9,3463.1005859375,3438.6091942588773,3414.11767578125,3399.4226402271925,3463.1005859375,1.13
9812.T,bullish_engulfing,3,276.0,271.0,259.0,259.0,276.0,0.0
9816.T,bullish_engulfing,9,267.0,254.0,253.0,252.0,267.0,22.1
9820.T,bullish_engulfing,3,3525.0,3480.0,3470.0,3470.0,3525.0,17.3
9824.T,bullish_engulfing,6,4450.16552734375,4391.15779234871,4337.0673828125,4327.232777969613,4450.16552734375,44.94
9827.T,bullish_engulfing,2,678.0,662.0,658.0,657.0,678.0,0.0
9830.T,bullish_engulfing,6,2404.3046875,2399.365759359133,2358.865966796875,2355.902497817379,2404.3046875,4.94
9832.T,bullish_engulfing,2,1777.0,1649.0,1646.0,1620.0,1777.0,0.0
9837.T,bullish_engulfing,9,1505.2659912109375,1377.1374230629979,1350.729248046875,1347.795020070612,1505.2659912109375,19.58
9842.T,bullish_engulfing,10,1732.089111328125,1686.0437363858387,1674.2874755859375,1667.4296761767357,1732.089111328125,11.42
9853.T,bullish_engulfing,3,959.0,942.0,932.0,932.0,959.0,0.0
9857.T,bullish_engulfing,5,2420.0,2340.0,2318.0,2315.0,2420.0,13.68
9861.T,bullish_engulfing,9,3263.987548828125,3178.5636577770683,3110.02587890625,3110.0258719966096,3263.987548828125,0.0
9872.T,bullish_engulfing,11,792.8307495117188,782.1692516341227,774.4154052734375,774.4153653543561,792.8307495117188,15.04
9876.T,bullish_engulfing,3,244.0,239.0,237.0,237.0,244.0,3.69
9878.T,bullish_engulfing,10,1222.0,733.0,705.0,700.0,1222.0,0.0
9880.T,bullish_engulfing,11,1336.2371826171875,1281.417208298669,1176.671875,1175.6929350353423,1336.2371826171875,50.42
9882.T,bullish_engulfing,3,1687.0,1668.0,1640.0,1640.0,1687.0,4.27
9885.T,bullish_engulfing,8,384.0,381.0,371.0,371.0,384.0,0.0
9887.T,bullish_engulfing,5,6410.0,6000.0,5850.0,5840.0,6410.0,2.96
9888.T,bullish_engulfing,4,787.0,761.0,755.0,755.0,787.0,11.44
9895.T,bullish_engulfing,3,1263.0,1236.0,1225.0,1225.0,1263.0,5.46
9896.T,bullish_engulfing,4,1352.0,1258.0,1250.0,1250.0,1352.0,15.38
9900.T,bullish_engulfing,5,1853.0,1850.0,1670.0,1670.0,1853.0,4.16
9902.T,bullish_engulfing,2,2560.0,2550.0,2520.0,2520.0,2560.0,0.0
9903.T,bullish_engulfing,5,839.5656127929688,835.6561257805623,832.7239990234375,832.7239838179387,839.5656127929688,2.21
9904.T,bullish_engulfing,11,348.9599609375,340.44875536694406,333.82891845703125,332.8832147696477,348.9599609375,5.08
9906.T,bullish_engulfing,8,3302.81689453125,3105.633837422624,3085.91552734375,3076.056331623134,3302.81689453125,30.95
9908.T,bullish_engulfing,5,2063.0,2057.0,2038.0,2038.0,2063.0,29.96
9913.T,bullish_engulfing,7,2757.0,2638.0,2609.0,2600.0,2757.0,37.65
9927.T,bullish_engulfing,2,969.0,747.0,731.0,731.0,969.0,0.0
9930.T,bullish_engulfing,6,369.0,365.0,361.0,360.0,369.0,0.0
9932.T,bullish_engulfing,6,1808.0,1765.2095417733533,1643.1314697265625,1643.0,1808.0,0.0
9934.T,bullish_engulfing,11,1910.2574462890625,1888.6114587058025,1848.76318359375,1836.9562978221372,1910.2574462890625,31.16
9936.T,bullish_engulfing,8,3782.785888671875,3777.8214285714284,3718.25,3708.321599524791,3782.785888671875,0.0
9941.T,bullish_engulfing,3,690.0,657.0,610.0,610.0,690.0,18.12
9946.T,bullish_engulfing,5,2093.583984375,1992.0890734357226,1968.2078857421875,1961.2424112182152,2093.583984375,2.42
9948.T,bullish_engulfing,5,3323.925048828125,3106.287137410287,3101.3408203125,3071.6628799438477,3323.925048828125,15.77
9950.T,bullish_engulfing,4,3420.0,3420.0,3415.0,3415.0,3420.0,2.34
9955.T,bullish_engulfing,11,2199.0,2141.0,2133.0,2124.0,2199.0,21.28
9956.T,bullish_engulfing,5,3225.0,2901.0,2824.0,2800.0,3225.0,16.43
9969.T,bullish_engulfing,11,240.0,238.0,237.0,237.0,240.0,4.58
9973.T,bullish_engulfing,5,31.0,24.0,23.0,23.0,31.0,0.0
9974.T,bullish_engulfing,10,7300.53369140625,6995.524922372259,6956.1689453125,6906.973923675455,7300.53369140625,5.06
9976.T,bullish_engulfing,9,986.727294921875,969.0545855266292,966.109130859375,965.127294436023,986.727294921875,4.48
9978.T,bullish_engulfing,8,66.0,60.0,53.0,53.0,66.0,0.0
9980.T,bullish_engulfing,5,96.0,95.0,90.0,89.0,96.0,41.67
9982.T,bullish_engulfing,7,1818.5576171875,1694.3826122482387,1691.449462890625,1689.0138173769712,1818.5576171875,23.22
9983.T,bullish_engulfing,3,58565.4609375,56872.24461878732,56712.8828125,56712.88003029337,58565.4609375,17.4
9986.T,bullish_engulfing,4,2510.0,2478.0,2470.0,2470.0,2510.0,5.38
9987.T,bullish_engulfing,9,5670.90966796875,5223.780194494948,5163.3037109375,5154.381007652016,5670.90966796875,9.82
9989.T,bullish_engulfing,5,4331.0,4310.0,4160.0,4119.0,4331.0,0.0
9991.T,bullish_engulfing,3,1583.0,1461.0,1451.0,1451.0,1583.0,21.98
9996.T,bullish_engulfing,5,2100.0,2018.0,1986.0,1972.0,2100.0,16.1
